id_author_1,id_author_2,CommonNeighbor,AdamicAdar,JaccardCoefficient,PreferentialAttachment,ResourceAllocation,ShortestPath,CommonCountry,Label
1929063,1934063,0,0.0,0.0,0,0.0,0.0,2,1
1929063,1935613,0,0.0,0.0,0,0.0,0.0,2,1
1929063,1935976,0,0.0,0.0,0,0.0,0.0,2,1
1929063,1943473,0,0.0,0.0,0,0.0,0.0,2,1
1929070,1929158,0,0.0,0.0,0,0.0,0.0,1,1
1929075,1929195,0,0.0,0.0,0,0.0,0.0,1,1
1929075,1933392,0,0.0,0.0,0,0.0,0.0,1,1
1929077,1929112,0,0.0,0.0,0,0.0,0.0,2,1
1929077,1933594,0,0.0,0.0,0,0.0,0.0,1,1
1929078,1929081,0,0.0,0.0,0,0.0,0.0,2,1
1929078,1932281,2,0.9102392266268373,0.25,25,0.2222222222222222,0.5,3,-1
1929078,1932380,2,0.9102392266268373,0.25,25,0.2222222222222222,0.5,3,-1
1929078,1932943,0,0.0,0.0,0,0.0,0.0,2,1
1929078,1932945,0,0.0,0.0,0,0.0,0.0,2,1
1929081,1932281,2,0.9102392266268373,0.25,25,0.2222222222222222,0.5,3,-1
1929081,1932380,2,0.9102392266268373,0.25,25,0.2222222222222222,0.5,3,-1
1929081,1932943,0,0.0,0.0,0,0.0,0.0,2,1
1929081,1932945,0,0.0,0.0,0,0.0,0.0,2,1
1929084,1929193,0,0.0,0.0,0,0.0,0.0,2,1
1929084,1929215,0,0.0,0.0,0,0.0,0.0,2,1
1929084,1934131,0,0.0,0.0,0,0.0,0.0,2,1
1929084,1935600,3,1.177121851019293,0.25,54,0.23574660633484162,0.5,8,-1
1929084,1939407,1,0.3789231816899512,0.09090909090909091,27,0.07142857142857142,0.5,0,-1
1929084,1940641,1,0.3789231816899512,0.09090909090909091,27,0.07142857142857142,0.5,0,-1
1929084,1940828,1,0.3789231816899512,0.09090909090909091,27,0.07142857142857142,0.5,0,-1
1929084,1941373,0,0.0,0.0,0,0.0,0.0,2,1
1929084,1942324,3,1.177121851019293,0.25,54,0.23574660633484162,0.5,4,-1
1929084,1942360,0,0.0,0.0,0,0.0,0.0,2,1
1929084,1942874,3,1.177121851019293,0.25,54,0.23574660633484162,0.5,8,-1
1929093,1929159,2,1.8204784532536746,0.5,9,0.6666666666666666,1.0,5,1
1929093,1934123,2,1.8204784532536746,0.5,9,0.6666666666666666,1.0,5,1
1929093,1940883,0,0.0,0.0,0,0.0,0.0,2,1
1929093,1941086,0,0.0,0.0,0,0.0,0.0,0,1
1929093,1941103,0,0.0,0.0,0,0.0,0.0,2,1
1929093,1944997,0,0.0,0.0,0,0.0,0.0,1,1
1929093,1948584,0,0.0,0.0,0,0.0,0.0,2,1
1929098,1929330,0,0.0,0.0,0,0.0,0.0,2,1
1929098,1929344,0,0.0,0.0,0,0.0,0.0,1,1
1929098,1932304,1,0.6213349345596119,0.09090909090909091,36,0.2,0.5,2,-1
1929098,1932448,1,0.48089834696298783,0.1111111111111111,24,0.125,0.5,2,-1
1929098,1932450,1,0.48089834696298783,0.1111111111111111,24,0.125,0.5,0,-1
1929098,1933591,0,0.0,0.0,0,0.0,0.0,2,1
1929098,1933857,0,0.0,0.0,0,0.0,0.0,0,1
1929100,1929102,0,0.0,0.0,0,0.0,0.0,2,1
1929106,1933511,0,0.0,0.0,0,0.0,0.0,2,1
1929106,1933515,0,0.0,0.0,0,0.0,0.0,2,1
1929106,1933552,0,0.0,0.0,0,0.0,0.0,1,1
1929108,1931027,0,0.0,0.0,0,0.0,0.0,2,1
1929108,1933599,0,0.0,0.0,0,0.0,0.0,2,1
1929108,1933606,0,0.0,0.0,0,0.0,0.0,0,1
1929112,1933594,0,0.0,0.0,0,0.0,0.0,1,1
1929116,1929133,0,0.0,0.0,0,0.0,0.0,2,1
1929116,1929222,0,0.0,0.0,0,0.0,0.0,2,1
1929116,1929231,0,0.0,0.0,0,0.0,0.0,1,1
1929116,1929624,0,0.0,0.0,0,0.0,0.0,2,1
1929116,1929637,0,0.0,0.0,0,0.0,0.0,2,1
1929123,1929127,0,0.0,0.0,0,0.0,0.0,2,1
1929123,1933632,0,0.0,0.0,0,0.0,0.0,2,1
1929125,1929136,0,0.0,0.0,0,0.0,0.0,2,1
1929125,1933548,0,0.0,0.0,0,0.0,0.0,2,1
1929125,1933557,0,0.0,0.0,0,0.0,0.0,0,1
1929127,1933632,0,0.0,0.0,0,0.0,0.0,2,1
1929133,1929222,0,0.0,0.0,0,0.0,0.0,2,1
1929133,1929231,0,0.0,0.0,0,0.0,0.0,1,1
1929133,1929624,0,0.0,0.0,0,0.0,0.0,2,1
1929133,1929637,0,0.0,0.0,0,0.0,0.0,2,1
1929135,1933554,0,0.0,0.0,0,0.0,0.0,0,1
1929136,1933548,0,0.0,0.0,0,0.0,0.0,2,1
1929136,1933557,0,0.0,0.0,0,0.0,0.0,0,1
1929139,1929142,0,0.0,0.0,0,0.0,0.0,2,1
1929139,1929168,0,0.0,0.0,0,0.0,0.0,2,1
1929139,1932787,1,0.3789231816899512,0.07692307692307693,45,0.07142857142857142,0.5,4,-1
1929139,1932902,1,0.3789231816899512,0.07692307692307693,45,0.07142857142857142,0.5,4,-1
1929142,1929168,0,0.0,0.0,0,0.0,0.0,2,1
1929142,1932787,1,0.3789231816899512,0.07692307692307693,45,0.07142857142857142,0.5,4,-1
1929142,1932902,1,0.3789231816899512,0.07692307692307693,45,0.07142857142857142,0.5,4,-1
1929148,1929597,0,0.0,0.0,0,0.0,0.0,1,1
1929148,1933967,0,0.0,0.0,0,0.0,0.0,1,1
1929152,1934083,0,0.0,0.0,0,0.0,0.0,1,1
1929152,1934096,0,0.0,0.0,0,0.0,0.0,1,1
1929153,1929297,0,0.0,0.0,0,0.0,0.0,2,1
1929153,1929656,0,0.0,0.0,0,0.0,0.0,2,1
1929153,1929718,0,0.0,0.0,0,0.0,0.0,2,1
1929153,1929727,0,0.0,0.0,0,0.0,0.0,2,1
1929153,1932987,1,0.3898712452512801,0.08333333333333333,42,0.07692307692307693,0.5,2,-1
1929153,1932994,1,0.3898712452512801,0.08333333333333333,42,0.07692307692307693,0.5,2,-1
1929153,1933371,0,0.0,0.0,0,0.0,0.0,2,1
1929153,1934136,0,0.0,0.0,0,0.0,0.0,2,1
1929159,1934123,2,1.8204784532536746,0.5,9,0.6666666666666666,1.0,5,1
1929159,1940883,0,0.0,0.0,0,0.0,0.0,2,1
1929159,1941086,0,0.0,0.0,0,0.0,0.0,0,1
1929159,1941103,0,0.0,0.0,0,0.0,0.0,2,1
1929159,1944997,0,0.0,0.0,0,0.0,0.0,1,1
1929159,1948584,0,0.0,0.0,0,0.0,0.0,2,1
1929166,1932975,0,0.0,0.0,0,0.0,0.0,2,1
1929166,1932983,0,0.0,0.0,0,0.0,0.0,1,1
1929166,1933648,0,0.0,0.0,0,0.0,0.0,1,1
1929168,1932787,1,0.3789231816899512,0.07692307692307693,45,0.07142857142857142,0.5,4,-1
1929168,1932902,1,0.3789231816899512,0.07692307692307693,45,0.07142857142857142,0.5,4,-1
1929169,1931307,1,0.3459762562611936,0.07142857142857142,50,0.05555555555555555,0.5,4,-1
1929169,1931316,1,0.3459762562611936,0.07142857142857142,50,0.05555555555555555,0.5,0,-1
1929169,1937185,3,1.203525473956457,0.375,30,0.25,0.5,4,-1
1929169,1944929,3,1.203525473956457,0.375,30,0.25,0.5,4,-1
1929169,1944931,3,1.203525473956457,0.375,30,0.25,0.5,7,-1
1929175,1929572,0,0.0,0.0,0,0.0,0.0,2,1
1929175,1931116,3,1.1409683505195547,0.2727272727272727,45,0.21666666666666667,0.5,8,-1
1929175,1931142,3,1.1409683505195547,0.2727272727272727,45,0.21666666666666667,0.5,8,-1
1929175,1934063,0,0.0,0.0,0,0.0,0.0,2,1
1929175,1935613,3,1.1409683505195547,0.2727272727272727,45,0.21666666666666667,0.5,8,-1
1929175,1935976,3,1.1409683505195547,0.2727272727272727,45,0.21666666666666667,0.5,8,-1
1929175,1943473,3,1.1409683505195547,0.2727272727272727,45,0.21666666666666667,0.5,8,-1
1929176,1929196,1,0.45511961331341866,0.14285714285714285,16,0.1111111111111111,0.5,4,-1
1929176,1938002,0,0.0,0.0,0,0.0,0.0,0,1
1929176,1943207,1,0.45511961331341866,0.25,4,0.1111111111111111,0.5,4,-1
1929176,1945137,0,0.0,0.0,0,0.0,0.0,0,1
1929176,1945600,0,0.0,0.0,0,0.0,0.0,0,1
1929178,1947787,1,1.4426950408889634,1.0,1,0.5,0.5,4,-1
1929189,1929293,0,0.0,0.0,0,0.0,0.0,2,1
1929189,1934208,0,0.0,0.0,0,0.0,0.0,2,1
1929192,1933727,0,0.0,0.0,0,0.0,0.0,2,1
1929193,1929215,0,0.0,0.0,0,0.0,0.0,2,1
1929193,1934131,0,0.0,0.0,0,0.0,0.0,2,1
1929193,1935600,0,0.0,0.0,0,0.0,0.0,2,1
1929193,1939407,1,0.3789231816899512,0.06666666666666667,39,0.07142857142857142,0.5,0,-1
1929193,1940641,1,0.3789231816899512,0.06666666666666667,39,0.07142857142857142,0.5,0,-1
1929193,1940828,1,0.3789231816899512,0.06666666666666667,39,0.07142857142857142,0.5,0,-1
1929193,1941373,0,0.0,0.0,0,0.0,0.0,2,1
1929193,1942324,0,0.0,0.0,0,0.0,0.0,1,1
1929193,1942360,5,2.5083966625022343,0.7142857142857143,36,0.6818181818181818,1.0,11,1
1929193,1942874,0,0.0,0.0,0,0.0,0.0,2,1
1929195,1933392,0,0.0,0.0,0,0.0,0.0,1,1
1929196,1938002,1,0.45511961331341866,0.14285714285714285,16,0.1111111111111111,0.5,0,-1
1929196,1943207,1,0.45511961331341866,0.25,4,0.1111111111111111,0.5,4,-1
1929196,1945137,1,0.45511961331341866,0.14285714285714285,16,0.1111111111111111,0.5,0,-1
1929196,1945600,1,0.45511961331341866,0.14285714285714285,16,0.1111111111111111,0.5,0,-1
1929209,1929720,0,0.0,0.0,0,0.0,0.0,2,1
1929214,1933489,0,0.0,0.0,0,0.0,0.0,2,1
1929215,1934131,0,0.0,0.0,0,0.0,0.0,2,1
1929215,1935600,2,0.7428273691160412,0.2,36,0.13574660633484165,0.5,6,-1
1929215,1941373,4,1.6530665957428787,0.5,36,0.35796882855706386,0.5,10,-1
1929215,1942324,2,0.7428273691160412,0.2,36,0.13574660633484165,0.5,3,-1
1929215,1942360,4,1.6530665957428787,0.3333333333333333,60,0.35796882855706386,0.5,10,-1
1929215,1942874,2,0.7428273691160412,0.2,36,0.13574660633484165,0.5,6,-1
1929222,1929231,0,0.0,0.0,0,0.0,0.0,1,1
1929222,1929624,0,0.0,0.0,0,0.0,0.0,2,1
1929222,1929637,0,0.0,0.0,0,0.0,0.0,2,1
1929230,1929233,0,0.0,0.0,0,0.0,0.0,2,1
1929231,1929624,0,0.0,0.0,0,0.0,0.0,1,1
1929231,1929637,0,0.0,0.0,0,0.0,0.0,1,1
1929243,1933050,0,0.0,0.0,0,0.0,0.0,1,1
1929243,1933754,0,0.0,0.0,0,0.0,0.0,1,1
1929247,1933402,0,0.0,0.0,0,0.0,0.0,1,1
1929252,1938329,1,0.5138983423697507,0.1111111111111111,16,0.14285714285714285,0.5,0,-1
1929252,1938373,1,0.7213475204444817,0.3333333333333333,4,0.25,0.5,4,-1
1929252,1945791,1,0.5138983423697507,0.09090909090909091,20,0.14285714285714285,0.5,0,-1
1929252,1945809,1,0.5138983423697507,0.16666666666666666,10,0.14285714285714285,0.5,0,-1
1929252,1945890,1,0.5138983423697507,0.09090909090909091,20,0.14285714285714285,0.5,0,-1
1929252,1945934,1,0.7213475204444817,0.3333333333333333,4,0.25,0.5,4,-1
1929254,1929354,0,0.0,0.0,0,0.0,0.0,2,1
1929254,1929357,0,0.0,0.0,0,0.0,0.0,2,1
1929254,1930187,0,0.0,0.0,0,0.0,0.0,2,1
1929260,1929276,0,0.0,0.0,0,0.0,0.0,1,1
1929260,1932453,0,0.0,0.0,0,0.0,0.0,1,1
1929260,1932461,3,1.1696137357538403,0.25,54,0.23076923076923078,0.5,4,-1
1929260,1933453,0,0.0,0.0,0,0.0,0.0,1,1
1929260,1934106,0,0.0,0.0,0,0.0,0.0,1,1
1929260,1934114,0,0.0,0.0,0,0.0,0.0,1,1
1929272,1933670,0,0.0,0.0,0,0.0,0.0,0,1
1929274,1929345,0,0.0,0.0,0,0.0,0.0,2,1
1929274,1931203,1,0.31465798044412485,0.08333333333333333,36,0.041666666666666664,0.5,2,-1
1929274,1931217,1,0.31465798044412485,0.08333333333333333,36,0.041666666666666664,0.5,4,-1
1929274,1932904,1,0.31465798044412485,0.09090909090909091,27,0.041666666666666664,0.5,4,-1
1929274,1933383,1,0.36926937306885504,0.0625,72,0.06666666666666667,0.5,2,-1
1929274,1933508,1,0.31465798044412485,0.08333333333333333,36,0.041666666666666664,0.5,4,-1
1929274,1933764,0,0.0,0.0,0,0.0,0.0,2,1
1929274,1934228,1,0.31465798044412485,0.08333333333333333,36,0.041666666666666664,0.5,4,-1
1929274,1936085,1,0.31465798044412485,0.09090909090909091,27,0.041666666666666664,0.5,4,-1
1929274,1938118,0,0.0,0.0,0,0.0,0.0,2,1
1929274,1938570,0,0.0,0.0,0,0.0,0.0,1,1
1929274,1940253,1,0.36926937306885504,0.0625,72,0.06666666666666667,0.5,4,-1
1929274,1942960,1,0.31465798044412485,0.09090909090909091,27,0.041666666666666664,0.5,4,-1
1929274,1942971,1,0.31465798044412485,0.09090909090909091,27,0.041666666666666664,0.5,4,-1
1929274,1945243,0,0.0,0.0,0,0.0,0.0,2,1
1929274,1970235,1,0.36926937306885504,0.0625,72,0.06666666666666667,0.5,2,-1
1929274,1981319,1,0.36926937306885504,0.0625,72,0.06666666666666667,0.5,4,-1
1929274,1981323,1,0.36926937306885504,0.0625,72,0.06666666666666667,0.5,2,-1
1929274,1986616,1,0.36926937306885504,0.0625,72,0.06666666666666667,0.5,4,-1
1929274,1986623,1,0.36926937306885504,0.0625,72,0.06666666666666667,0.5,4,-1
1929274,1986630,1,0.36926937306885504,0.0625,72,0.06666666666666667,0.5,4,-1
1929276,1932453,0,0.0,0.0,0,0.0,0.0,1,1
1929276,1932461,3,1.1696137357538403,0.25,54,0.23076923076923078,0.5,4,-1
1929276,1933453,0,0.0,0.0,0,0.0,0.0,1,1
1929276,1934106,0,0.0,0.0,0,0.0,0.0,1,1
1929276,1934114,0,0.0,0.0,0,0.0,0.0,1,1
1929293,1934208,0,0.0,0.0,0,0.0,0.0,2,1
1929297,1929656,0,0.0,0.0,0,0.0,0.0,2,1
1929297,1929718,0,0.0,0.0,0,0.0,0.0,2,1
1929297,1929727,0,0.0,0.0,0,0.0,0.0,2,1
1929297,1932987,1,0.3898712452512801,0.08333333333333333,42,0.07692307692307693,0.5,2,-1
1929297,1932994,1,0.3898712452512801,0.08333333333333333,42,0.07692307692307693,0.5,2,-1
1929297,1933371,0,0.0,0.0,0,0.0,0.0,2,1
1929297,1934136,0,0.0,0.0,0,0.0,0.0,2,1
1929299,1929374,0,0.0,0.0,0,0.0,0.0,1,1
1929299,1933836,0,0.0,0.0,0,0.0,0.0,1,1
1929312,1933133,0,0.0,0.0,0,0.0,0.0,1,1
1929316,1929324,0,0.0,0.0,0,0.0,0.0,2,1
1929316,1929709,0,0.0,0.0,0,0.0,0.0,2,1
1929316,1934261,0,0.0,0.0,0,0.0,0.0,2,1
1929324,1929709,0,0.0,0.0,0,0.0,0.0,2,1
1929324,1934261,0,0.0,0.0,0,0.0,0.0,2,1
1929330,1929344,0,0.0,0.0,0,0.0,0.0,1,1
1929330,1932448,1,0.48089834696298783,0.14285714285714285,16,0.125,0.5,2,-1
1929330,1932450,1,0.48089834696298783,0.14285714285714285,16,0.125,0.5,0,-1
1929330,1933591,1,0.5581106265512472,0.2,8,0.16666666666666666,0.5,4,-1
1929330,1933857,0,0.0,0.0,0,0.0,0.0,0,1
1929339,1929351,0,0.0,0.0,0,0.0,0.0,1,1
1929344,1932448,1,0.48089834696298783,0.14285714285714285,16,0.125,0.5,2,-1
1929344,1932450,1,0.48089834696298783,0.14285714285714285,16,0.125,0.5,0,-1
1929344,1933591,1,0.5581106265512472,0.2,8,0.16666666666666666,0.5,2,-1
1929344,1933857,0,0.0,0.0,0,0.0,0.0,0,1
1929345,1931203,1,0.31465798044412485,0.08333333333333333,36,0.041666666666666664,0.5,2,-1
1929345,1931217,1,0.31465798044412485,0.08333333333333333,36,0.041666666666666664,0.5,4,-1
1929345,1932904,1,0.31465798044412485,0.09090909090909091,27,0.041666666666666664,0.5,4,-1
1929345,1933383,1,0.36926937306885504,0.0625,72,0.06666666666666667,0.5,2,-1
1929345,1933508,1,0.31465798044412485,0.08333333333333333,36,0.041666666666666664,0.5,4,-1
1929345,1933764,0,0.0,0.0,0,0.0,0.0,2,1
1929345,1934228,1,0.31465798044412485,0.08333333333333333,36,0.041666666666666664,0.5,4,-1
1929345,1936085,1,0.31465798044412485,0.09090909090909091,27,0.041666666666666664,0.5,4,-1
1929345,1938118,0,0.0,0.0,0,0.0,0.0,2,1
1929345,1938570,0,0.0,0.0,0,0.0,0.0,1,1
1929345,1940253,1,0.36926937306885504,0.0625,72,0.06666666666666667,0.5,4,-1
1929345,1942960,1,0.31465798044412485,0.09090909090909091,27,0.041666666666666664,0.5,4,-1
1929345,1942971,1,0.31465798044412485,0.09090909090909091,27,0.041666666666666664,0.5,4,-1
1929345,1945243,0,0.0,0.0,0,0.0,0.0,2,1
1929345,1970235,1,0.36926937306885504,0.0625,72,0.06666666666666667,0.5,2,-1
1929345,1981319,1,0.36926937306885504,0.0625,72,0.06666666666666667,0.5,4,-1
1929345,1981323,1,0.36926937306885504,0.0625,72,0.06666666666666667,0.5,2,-1
1929345,1986616,1,0.36926937306885504,0.0625,72,0.06666666666666667,0.5,4,-1
1929345,1986623,1,0.36926937306885504,0.0625,72,0.06666666666666667,0.5,4,-1
1929345,1986630,1,0.36926937306885504,0.0625,72,0.06666666666666667,0.5,4,-1
1929354,1929357,0,0.0,0.0,0,0.0,0.0,2,1
1929354,1930187,0,0.0,0.0,0,0.0,0.0,2,1
1929357,1930187,0,0.0,0.0,0,0.0,0.0,2,1
1929359,1929368,0,0.0,0.0,0,0.0,0.0,2,1
1929359,1929761,0,0.0,0.0,0,0.0,0.0,1,1
1929359,1934285,0,0.0,0.0,0,0.0,0.0,2,1
1929368,1929761,0,0.0,0.0,0,0.0,0.0,1,1
1929368,1934285,0,0.0,0.0,0,0.0,0.0,2,1
1929374,1933836,0,0.0,0.0,0,0.0,0.0,2,1
1929387,1929402,0,0.0,0.0,0,0.0,0.0,2,1
1929387,1934222,0,0.0,0.0,0,0.0,0.0,2,1
1929387,1934297,0,0.0,0.0,0,0.0,0.0,2,1
1929390,1929852,0,0.0,0.0,0,0.0,0.0,2,1
1929390,1938580,2,0.8367240862850964,0.2222222222222222,30,0.18333333333333335,0.5,0,-1
1929402,1934222,0,0.0,0.0,0,0.0,0.0,2,1
1929402,1934297,0,0.0,0.0,0,0.0,0.0,2,1
1929467,1943878,0,0.0,0.0,0,0.0,0.0,2,1
1929536,1934088,0,0.0,0.0,0,0.0,0.0,2,1
1929542,1933325,0,0.0,0.0,0,0.0,0.0,1,1
1929542,1933333,0,0.0,0.0,0,0.0,0.0,1,1
1929542,1934003,0,0.0,0.0,0,0.0,0.0,1,1
1929542,1934081,0,0.0,0.0,0,0.0,0.0,1,1
1929542,1943665,1,0.5138983423697507,0.16666666666666666,10,0.14285714285714285,0.5,2,-1
1929542,1945856,1,0.5138983423697507,0.16666666666666666,10,0.14285714285714285,0.5,2,-1
1929568,1929646,0,0.0,0.0,0,0.0,0.0,1,1
1929572,1931116,3,1.1409683505195547,0.2727272727272727,45,0.21666666666666667,0.5,8,-1
1929572,1931142,3,1.1409683505195547,0.2727272727272727,45,0.21666666666666667,0.5,8,-1
1929572,1934063,0,0.0,0.0,0,0.0,0.0,2,1
1929572,1935613,3,1.1409683505195547,0.2727272727272727,45,0.21666666666666667,0.5,8,-1
1929572,1935976,3,1.1409683505195547,0.2727272727272727,45,0.21666666666666667,0.5,8,-1
1929572,1943473,3,1.1409683505195547,0.2727272727272727,45,0.21666666666666667,0.5,8,-1
1929597,1933967,0,0.0,0.0,0,0.0,0.0,1,1
1929624,1929637,0,0.0,0.0,0,0.0,0.0,2,1
1929652,1946429,1,0.5138983423697507,0.5,2,0.14285714285714285,0.5,0,-1
1929656,1929718,0,0.0,0.0,0,0.0,0.0,2,1
1929656,1929727,0,0.0,0.0,0,0.0,0.0,2,1
1929656,1932987,1,0.3898712452512801,0.08333333333333333,42,0.07692307692307693,0.5,2,-1
1929656,1932994,1,0.3898712452512801,0.08333333333333333,42,0.07692307692307693,0.5,2,-1
1929656,1933371,0,0.0,0.0,0,0.0,0.0,2,1
1929656,1934136,0,0.0,0.0,0,0.0,0.0,2,1
1929674,1933461,0,0.0,0.0,0,0.0,0.0,2,1
1929674,1933473,0,0.0,0.0,0,0.0,0.0,2,1
1929686,1933471,0,0.0,0.0,0,0.0,0.0,2,1
1929696,1932726,1,0.4170323914242463,0.1,30,0.09090909090909091,0.5,2,-1
1929696,1934108,0,0.0,0.0,0,0.0,0.0,1,1
1929696,1934163,0,0.0,0.0,0,0.0,0.0,1,1
1929696,1934165,0,0.0,0.0,0,0.0,0.0,1,1
1929709,1934261,0,0.0,0.0,0,0.0,0.0,2,1
1929718,1929727,0,0.0,0.0,0,0.0,0.0,2,1
1929718,1932987,1,0.3898712452512801,0.08333333333333333,42,0.07692307692307693,0.5,2,-1
1929718,1932994,1,0.3898712452512801,0.08333333333333333,42,0.07692307692307693,0.5,2,-1
1929718,1933371,0,0.0,0.0,0,0.0,0.0,2,1
1929718,1934136,0,0.0,0.0,0,0.0,0.0,2,1
1929721,1931190,0,0.0,0.0,0,0.0,0.0,0,1
1929721,1935327,1,0.4170323914242463,0.16666666666666666,6,0.09090909090909091,0.5,0,-1
1929721,1935443,0,0.0,0.0,0,0.0,0.0,0,1
1929721,1935465,0,0.0,0.0,0,0.0,0.0,0,1
1929721,1935888,0,0.0,0.0,0,0.0,0.0,0,1
1929721,1943368,0,0.0,0.0,0,0.0,0.0,0,1
1929727,1932987,1,0.3898712452512801,0.08333333333333333,42,0.07692307692307693,0.5,2,-1
1929727,1932994,1,0.3898712452512801,0.08333333333333333,42,0.07692307692307693,0.5,2,-1
1929727,1933371,0,0.0,0.0,0,0.0,0.0,2,1
1929727,1934136,0,0.0,0.0,0,0.0,0.0,2,1
1929743,1932133,1,0.32351545314867247,0.1,30,0.045454545454545456,0.5,0,-1
1929743,1932151,1,0.32351545314867247,0.1,30,0.045454545454545456,0.5,0,-1
1929743,1932254,1,0.32351545314867247,0.1111111111111111,24,0.045454545454545456,0.5,0,-1
1929743,1942962,2,0.6764715770134336,0.2222222222222222,30,0.10427807486631016,0.5,0,-1
1929756,1930681,1,0.6213349345596119,0.3333333333333333,4,0.2,0.5,4,-1
1929756,1931436,1,0.6213349345596119,0.3333333333333333,4,0.2,0.5,4,-1
1929756,1934205,0,0.0,0.0,0,0.0,0.0,2,1
1929761,1934285,0,0.0,0.0,0,0.0,0.0,1,1
1929767,1934150,0,0.0,0.0,0,0.0,0.0,0,1
1929767,1934221,0,0.0,0.0,0,0.0,0.0,0,1
1929808,1933543,0,0.0,0.0,0,0.0,0.0,2,1
1929808,1933563,0,0.0,0.0,0,0.0,0.0,2,1
1929808,1934301,0,0.0,0.0,0,0.0,0.0,2,1
1929808,1934324,0,0.0,0.0,0,0.0,0.0,2,1
1929820,1933513,0,0.0,0.0,0,0.0,0.0,2,1
1929820,1943139,2,0.9370338082411984,0.2857142857142857,18,0.23809523809523808,0.5,0,-1
1929852,1938580,2,0.8367240862850964,0.2222222222222222,30,0.18333333333333335,0.5,0,-1
1929956,1930191,1,0.40242960438184466,0.14285714285714285,12,0.08333333333333333,0.5,4,-1
1929956,1934726,0,0.0,0.0,0,0.0,0.0,2,1
1929956,1938768,1,0.40242960438184466,0.14285714285714285,12,0.08333333333333333,0.5,2,-1
1929956,1943349,0,0.0,0.0,0,0.0,0.0,2,1
1929996,1932563,0,0.0,0.0,0,0.0,0.0,2,1
1930135,1947694,2,0.9102392266268373,0.25,24,0.2222222222222222,0.5,2,-1
1930135,1947855,2,0.9102392266268373,0.25,24,0.2222222222222222,0.5,2,-1
1930136,1939190,1,0.7213475204444817,0.3333333333333333,4,0.25,0.5,4,-1
1930136,1940135,0,0.0,0.0,0,0.0,0.0,2,1
1930139,1932107,0,0.0,0.0,0,0.0,0.0,2,1
1930139,1932611,0,0.0,0.0,0,0.0,0.0,2,1
1930139,1932694,0,0.0,0.0,0,0.0,0.0,2,1
1930150,1936917,2,0.8340647828484926,0.2,32,0.18181818181818182,0.5,3,-1
1930150,1937106,2,0.8340647828484926,0.2,32,0.18181818181818182,0.5,3,-1
1930150,1937582,2,0.8340647828484926,0.2,32,0.18181818181818182,0.5,6,-1
1930163,1930167,0,0.0,0.0,0,0.0,0.0,2,1
1930191,1934726,1,0.40242960438184466,0.14285714285714285,12,0.08333333333333333,0.5,4,-1
1930191,1938768,0,0.0,0.0,0,0.0,0.0,1,1
1930191,1943349,1,0.40242960438184466,0.14285714285714285,12,0.08333333333333333,0.5,4,-1
1930193,1930197,0,0.0,0.0,0,0.0,0.0,2,1
1930193,1930206,0,0.0,0.0,0,0.0,0.0,2,1
1930193,1930820,0,0.0,0.0,0,0.0,0.0,2,1
1930193,1930836,0,0.0,0.0,0,0.0,0.0,2,1
1930197,1930206,0,0.0,0.0,0,0.0,0.0,2,1
1930197,1930820,0,0.0,0.0,0,0.0,0.0,2,1
1930197,1930836,0,0.0,0.0,0,0.0,0.0,2,1
1930199,1932310,0,0.0,0.0,0,0.0,0.0,2,1
1930199,1932827,0,0.0,0.0,0,0.0,0.0,2,1
1930199,1932843,0,0.0,0.0,0,0.0,0.0,2,1
1930206,1930820,0,0.0,0.0,0,0.0,0.0,2,1
1930206,1930836,0,0.0,0.0,0,0.0,0.0,2,1
1930216,1930762,0,0.0,0.0,0,0.0,0.0,2,1
1930242,1937653,0,0.0,0.0,0,0.0,0.0,2,1
1930242,1946219,0,0.0,0.0,0,0.0,0.0,2,1
1930249,1930253,0,0.0,0.0,0,0.0,0.0,2,1
1930273,1930901,0,0.0,0.0,0,0.0,0.0,2,1
1930288,1938329,0,0.0,0.0,0,0.0,0.0,1,1
1930288,1945510,0,0.0,0.0,0,0.0,0.0,0,1
1930288,1945791,0,0.0,0.0,0,0.0,0.0,1,1
1930288,1945809,3,1.3494873107694914,0.42857142857142855,25,0.325,0.5,3,-1
1930288,1945890,0,0.0,0.0,0,0.0,0.0,0,1
1930288,1945976,0,0.0,0.0,0,0.0,0.0,1,1
1930288,1946353,2,0.8685889638065035,0.3333333333333333,15,0.2,0.5,0,-1
1930288,1946462,2,0.8685889638065035,0.3333333333333333,15,0.2,0.5,0,-1
1930290,1930715,3,1.5332536445267406,0.6,16,0.4242424242424242,0.5,8,-1
1930302,1930319,0,0.0,0.0,0,0.0,0.0,0,1
1930316,1943968,1,0.5138983423697507,0.25,6,0.14285714285714285,0.5,0,-1
1930316,1944523,1,0.5138983423697507,0.25,6,0.14285714285714285,0.5,2,-1
1930317,1936626,0,0.0,0.0,0,0.0,0.0,1,1
1930317,1937117,0,0.0,0.0,0,0.0,0.0,1,1
1930361,1930921,0,0.0,0.0,0,0.0,0.0,1,1
1930361,1931062,0,0.0,0.0,0,0.0,0.0,1,1
1930366,1930383,0,0.0,0.0,0,0.0,0.0,0,1
1930366,1938255,1,0.40242960438184466,0.09090909090909091,35,0.08333333333333333,0.5,2,-1
1930366,1938676,1,0.40242960438184466,0.09090909090909091,35,0.08333333333333333,0.5,2,-1
